89535EE013439,868.0,63.0,48.3
89535EE013457,81.0,5.87,4.51
89535EE013674,85.0,6.16,4.73
89535EE013667,64.26,0.0,0.0
89535EE013677,170.0,12.32,9.46
89535EE013653,71.82,0.0,0.0
89535EE013524,85.0,6.16,4.73
89535EE013023,73.42,0.0,0.0
89535EE009385,93.1,6.75,5.19
89535EE013371,22.16,1.61,1.23
89535EE013749,85.0,6.16,4.73
89535EE011941,126.7,9.19,7.06
89535EE013643,85.0,6.16,4.73
89535EE013714,76.5,5.55,4.26
89535EE013717,95.0,6.89,5.29
89535EE013725,80.75,5.85,4.5
89535EE013745,74.8,5.42,4.17
89535EE013731,71.82,0.0,0.0
89535EE013747,95.0,6.89,5.29
89535EE013748,85.0,6.16,4.73
89535EE013732,192.78,0.0,0.0
89535EE013728,153.0,11.1,8.52
89535EE013697,249.9,18.12,13.92
89535EE013692,150.0,10.88,8.36
89535EE012505,-101.3,0.0,0.0
89535EE013599,76.5,5.55,4.26
89535EE013603,59.5,4.31,3.31
89535EE013640,76.5,5.55,4.26
89535EE013690,85.0,6.16,4.73
89535EE013685,64.26,0.0,0.0
89535EE013663,83.3,6.04,4.64
89535EE013629,76.5,5.55,4.26
89535EE013213,189.0,13.71,10.53
89535EE013681,248.0,18.0,13.8
89535EE013691,75.0,5.44,4.18
89535EE013675,76.5,5.55,4.26
89535EE013662,71.25,0.0,0.0
89535EE013712,76.5,5.55,4.26
89535EE013693,225.0,16.32,12.54
89535EE013703,74.8,0.0,0.0
89535EE013711,112.5,8.16,6.27
89535EE013304,76.5,5.55,4.26
89535EE013823,85.0,6.16,4.73
89535EE013817,63.75,0.0,0.0
89535EE013820,83.3,6.04,4.64
89535EE013761,142.5,0.0,0.0
89535EE013373,245.52,17.8,13.67
89535EE013798,71.82,0.0,0.0
89535EE013780,64.26,0.0,0.0
89535EE013769,71.82,0.0,0.0
89535EE013779,64.26,0.0,0.0
89535EE013763,71.82,0.0,0.0
89535EE013821,64.26,0.0,0.0
89535EE013831,63.75,0.0,0.0
89535EE013705,83.3,6.04,4.64
89535EE013828,76.5,5.55,4.26
89535EE013819,85.0,6.16,4.73
89535EE013813,59.5,0.0,0.0
89535EE013803,64.26,0.0,0.0
89535EE013827,238.5,17.3,13.28
89535EE013810,71.82,0.0,0.0
89535EE013794,83.3,6.04,4.64
89535EE013781,63.75,0.0,0.0
89535EE008793,295.4,21.42,16.45
89535EE013609,85.0,6.16,4.73
89535EE012869,81.0,5.87,4.51
89535EE012949,66.6,0.0,0.0
89535EE011770,0.0,0.0,0.0
89535EE013666,171.0,12.4,9.52
89535EE013445,90.0,6.53,5.01
89535EE010048,279.9,20.29,15.59
89535EE013682,71.4,0.0,0.0
89535EE013715,71.4,0.0,0.0
89535EE013720,684.0,49.6,38.09
89535EE013744,93.1,6.75,5.19
89535EE010073,-75.23,-5.05,-3.88
89535EE011884,-66.56,-4.83,-3.71
89535EE013910,95.0,6.89,5.29
89535EE013895,293.02,21.24,16.33
89535EE013894,59.5,0.0,0.0
89535EE013897,85.5,6.2,4.76
89535EE013902,95.0,6.89,5.29
89535EE013916,76.5,5.55,4.26
89535EE013898,85.5,6.2,4.76
89535EE013908,93.1,6.75,5.19
89535EE013863,158.4,11.48,8.83
89535EE013772,299.0,21.68,16.65
89535EE013615,390.6,28.32,21.75
89535EE013762,76.5,5.55,4.26
89535EE013752,64.26,0.0,0.0
89535EE013807,83.3,6.04,4.64
89535EE013830,64.26,0.0,0.0
89535EE013795,71.82,0.0,0.0
89535EE013239,277.2,20.09,15.44
89535EE012463,193.5,14.03,10.78
89535EE012428,184.5,13.37,10.27
89535EE011405,380.48,27.59,21.2
89535EE012929,76.95,5.58,4.29
89535EE011908,95.0,6.89,5.29
89535EE011780,71.82,0.0,0.0
89535EE013637,76.5,5.55,4.26
89535EE013399,66.5,4.82,3.7
89535EE013914,95.0,6.89,5.29
89535EE013917,64.26,0.0,0.0
89535EE013922,64.26,0.0,0.0
89535EE013925,76.5,5.55,4.26
89535EE013936,95.0,6.89,5.29
89535EE013921,180.0,13.05,10.02
89535EE013930,64.26,0.0,0.0
89535EE013906,63.75,0.0,0.0
89535EE013927,162.0,11.75,9.02
89535EE013935,80.1,5.81,4.46
89535EE013901,80.75,5.85,4.5
89535EE013268,88.2,6.39,4.91
89535EE013741,63.75,0.0,0.0
89535EE013098,81.0,5.87,4.51
89535EE012570,103.5,7.5,5.76
89535EE011350,86.33,6.09,4.68
89535EE013985,323.0,23.42,17.99
89535EE014006,79.38,0.0,0.0
89535EE013981,78.75,0.0,0.0
89535EE013889,93.1,6.75,5.19
89535EE013829,79.8,0.0,0.0
89535EE013347,89.1,6.46,4.96
89535EE013845,170.2,12.34,9.48
89535EE013755,85.5,6.2,4.76
89535EE013846,170.2,12.34,9.48
89535EE013142,73.5,5.33,4.09
89535EE013702,94.5,6.85,5.26
89535EE013768,105.0,7.61,5.85
89535EE013805,94.5,6.85,5.26
89535EE013825,85.5,6.2,4.76
89535EE013237,89.1,6.46,4.96
89535EE012650,319.5,23.16,17.79
89535EE010920,120.0,8.7,6.68
89535EE013567,71.82,0.0,0.0
89535EE012858,89.1,6.46,4.96
89535EE013556,161.78,0.0,0.0
89535EE013380,305.1,22.12,16.99
89535EE013620,85.5,6.2,4.76
89535EE013379,305.1,22.12,16.99
89535EE013612,79.8,0.0,0.0
89535EE011661,333.0,24.14,18.56
89535EE011855,101.0,7.32,5.63
89535EE013619,85.5,6.2,4.76
89535EE013386,89.1,6.46,4.96
89535EE013660,105.0,7.61,5.85
89535EE013646,207.0,15.01,11.53
89535EE013911,78.54,0.0,0.0
89535EE013982,71.82,0.0,0.0
89535EE013991,207.0,15.01,11.53
89535EE014003,173.88,0.0,0.0
89535EE014000,102.9,7.46,5.73
89535EE013975,85.5,6.2,4.76
89535EE013988,370.8,0.0,0.0
89535EE013989,301.7,21.87,16.8
89535EE013918,85.5,6.2,4.76
89535EE013951,71.82,0.0,0.0
89535EE013956,66.5,4.82,3.7
89535EE013944,66.5,4.82,3.7
89535EE013955,207.0,15.01,11.53
89535EE013496,255.6,18.53,14.24
89535EE013990,80.75,5.85,4.5
89535EE014002,102.06,0.0,0.0
89535EE014005,78.75,0.0,0.0
89535EE013984,85.5,6.2,4.76
89535EE014001,207.0,0.0,0.0
89535EE014004,77.7,0.0,0.0
89535EE013995,135.0,9.79,7.52
89535EE013967,130.0,9.42,7.24
89535EE010503,96.6,0.0,0.0
89535EE013668,209.72,15.2,11.69
89535EE014122,125.0,9.06,6.96
89535EE013630,87.5,6.34,4.87
89535EE014009,228.2,16.54,12.71
89535EE008608,123.48,8.95,6.88
89535EE009124,126.0,9.14,7.02
89535EE012529,95.26,0.0,0.0
89535EE013913,63.89,4.63,3.56
89535EE013909,107.1,7.76,5.97
89535EE013879,94.5,0.0,0.0
89535EE013346,89.96,0.0,0.0
89535EE013864,87.5,6.34,4.87
89535EE013197,205.2,14.87,11.43
89535EE013178,222.3,16.12,12.38
89535EE012147,88.2,6.39,4.91
89535EE012075,123.48,8.95,6.88
89535EE013784,125.0,9.06,6.96
89535EE013760,210.6,15.27,11.73
89535EE013849,116.62,8.45,6.5
89535EE013743,210.6,15.27,11.73
89535EE013815,122.5,8.88,6.82
89535EE013673,134.1,9.72,7.47
89535EE013684,107.1,7.76,5.97
89535EE013806,83.3,6.04,4.64
89535EE013783,210.6,15.27,11.73
89535EE013254,119.0,8.63,6.63
89535EE012559,113.4,8.22,6.32
89535EE012642,117.9,8.55,6.57
89535EE012628,91.7,6.65,5.11
89535EE012643,117.9,8.55,6.57
89535EE013593,237.8,0.0,0.0
89535EE013600,94.5,0.0,0.0
89535EE014110,90.0,6.53,5.01
89535EE014085,125.0,9.06,6.96
89535EE014020,110.0,7.98,6.13
89535EE014041,293.4,21.27,16.34
89535EE014115,125.94,9.13,7.02
89535EE014074,87.5,6.34,4.87
89535EE014048,107.5,0.0,0.0
89535EE014082,125.0,9.06,6.96
89535EE014111,110.0,7.98,6.13
89535EE014044,75.0,5.44,4.18
89535EE014050,293.4,21.27,16.34
89535EE013282,122.5,8.88,6.82
89535EE013526,114.24,8.28,6.36
89535EE013651,125.0,9.06,6.96
89535EE013597,112.5,8.16,6.27
89535EE012978,210.6,15.27,11.73
89535EE012883,385.55,0.0,0.0
89535EE011473,100.55,0.0,0.0
89535EE011633,99.04,0.0,0.0
89535EE013649,134.1,9.72,7.47
89535EE013686,87.5,6.34,4.87
89535EE013385,97.22,7.05,5.42
89535EE014071,94.5,0.0,0.0
89535EE014083,418.0,30.3,23.27
89535EE013436,94.5,0.0,0.0
89535EE013919,83.3,6.04,4.64
89535EE013924,89.96,0.0,0.0
89535EE013963,122.5,8.88,6.82
89535EE012694,296.1,21.47,16.49
89535EE014014,112.5,8.16,6.27
89535EE013965,122.5,8.88,6.82
89535EE013950,107.1,7.76,5.97
89535EE013949,168.72,0.0,0.0
89535EE013875,119.0,8.63,6.63
89535EE013482,125.0,9.06,6.96
89535EE013530,63.89,4.63,3.56
89535EE013994,125.0,9.06,6.96
89535EE014084,125.0,9.06,6.96
89535EE014036,87.5,6.34,4.87
89535EE014051,87.5,6.34,4.87
89535EE014067,94.5,0.0,0.0
89535EE014069,101.0,7.32,5.63
89535EE013450,83.3,6.04,4.64
89535EE014024,94.5,0.0,0.0
89535EE014039,125.0,9.06,6.96
89535EE014032,89.96,0.0,0.0
89535EE014042,87.5,6.34,4.87
89535EE014043,110.0,7.98,6.13
89535EE014016,112.5,8.16,6.27
89535EE014065,125.0,0.0,0.0
89535EE014080,234.0,16.96,13.03
89535EE014008,94.5,0.0,0.0
89535EE012758,113.4,8.22,6.32
89535EE013734,107.1,7.76,5.97
89535EE013694,119.0,8.63,6.63
89535EE011910,113.4,8.22,6.32
89535EE012090,133.56,9.68,7.44
89535EE014026,98.1,7.11,5.46
89535EE014168,82.4,0.0,0.0
89535EE014194,0.0,0.0,0.0
89535EE013309,98.1,7.11,5.46
89535EE013887,98.1,7.11,5.46
89535EE013888,98.1,7.11,5.46
89535EE007146,121.52,8.81,6.77
89535EE007304,2381.0,172.64,132.63
89535EE013070,166.32,12.06,9.26
89535EE013796,93.74,6.8,5.22
89535EE013844,98.1,7.11,5.46
89535EE008133,62.05,4.5,3.46
89535EE008134,62.05,4.5,3.46
89535EE008132,0.0,0.0,0.0
89535EE009799,565.02,40.96,31.47
89535EE010962,119.0,8.63,6.63
89535EE013359,106.82,7.74,5.95
89535EE014091,98.1,7.11,5.46
89535EE014038,98.1,7.11,5.46
89535EE014098,109.0,7.9,6.07
89535EE014097,82.4,0.0,0.0
89535EE014103,201.0,14.57,11.19
89535EE014108,76.3,5.53,4.25
89535EE014046,178.2,12.92,9.92
89535EE014118,180.9,13.11,10.07
89535EE014143,140.7,10.2,7.84
89535EE014145,93.74,0.0,0.0
89535EE014159,65.4,4.74,3.64
89535EE013542,65.4,4.74,3.64
89535EE013613,82.4,0.0,0.0
89535EE014162,82.4,0.0,0.0
89535EE014167,109.0,7.9,6.07
89535EE014161,82.4,0.0,0.0
89535EE014181,98.1,7.11,5.46
89535EE014178,109.0,7.9,6.07
89535EE014186,109.0,7.9,6.07
89535EE014182,76.3,5.53,4.25
89535EE014199,109.0,7.9,6.07
89535EE014206,82.4,0.0,0.0
89535EE014213,109.0,7.9,6.07
89535EE014214,109.0,7.9,6.07
89535EE014190,103.55,7.51,5.77
89535EE014197,109.0,7.9,6.07
89535EE014180,82.4,0.0,0.0
89535EE014141,140.7,10.2,7.84
89535EE014193,109.0,7.9,6.07
89535EE014195,82.4,0.0,0.0
89535EE014147,76.3,5.53,4.25
89535EE014198,500.72,36.3,27.89
89535EE014100,98.1,7.11,5.46
89535EE014200,149.0,10.8,8.3
89535EE014078,106.82,7.74,5.95
89535EE014187,109.0,7.9,6.07
89535EE013957,82.4,0.0,0.0
89535EE013999,76.3,5.53,4.25
89535EE013252,481.6,34.92,26.83
89535EE013974,115.54,8.38,6.44
89535EE014207,82.4,0.0,0.0
89535EE014210,109.0,7.9,6.07
89535EE014169,76.3,5.53,4.25
89535EE014171,76.3,5.53,4.25
89535EE014217,109.0,7.9,6.07
89535EE014211,82.4,0.0,0.0
89535EE014183,82.4,0.0,0.0
89535EE014203,82.4,0.0,0.0
89535EE014204,82.4,0.0,0.0
89535EE014212,109.0,7.9,6.07
89535EE014191,366.3,26.56,20.41
89535EE014192,109.0,7.9,6.07
89535EE014205,82.4,0.0,0.0
89535EE013127,178.2,12.92,9.92
89535EE013773,0.0,0.0,0.0
89535EE014101,66.75,4.84,3.72
89535EE013882,82.8,6.0,4.61
89535EE014291,67.28,0.0,0.0
89535EE014246,89.0,6.45,4.96
89535EE014254,69.55,0.0,0.0
89535EE014275,89.0,6.45,4.96
89535EE014267,66.75,0.0,0.0
89535EE013177,82.8,6.0,4.61
89535EE013767,69.55,0.0,0.0
89535EE013765,69.55,0.0,0.0
89535EE013766,69.55,0.0,0.0
89535EE013698,365.4,26.5,20.35
89535EE013804,89.0,6.45,4.96
89535EE013224,67.28,0.0,0.0
89535EE007993,480.2,34.82,26.74
89535EE014281,68.08,0.0,0.0
89535EE014284,67.28,0.0,0.0
89535EE011105,87.22,6.32,4.86
89535EE014116,80.1,5.81,4.46
89535EE014117,80.1,5.81,4.46
89535EE014142,82.8,6.0,4.61
89535EE014196,64.4,4.67,3.59
89535EE014170,87.22,6.32,4.86
89535EE014225,66.75,0.0,0.0
89535EE014148,77.28,0.0,0.0
89535EE013866,165.6,12.0,9.22
89535EE010324,251.75,18.25,14.02
89535EE012751,53.4,3.87,2.97
89535EE014293,89.0,6.45,4.96
89535EE013707,64.4,4.67,3.59
89535EE014237,80.1,5.81,4.46
89535EE014244,69.55,0.0,0.0
89535EE014292,138.0,10.0,7.68
89535EE014277,66.75,0.0,0.0
89535EE014222,109.0,7.9,6.07
89535EE014250,67.28,0.0,0.0
89535EE014247,64.4,4.67,3.59
89535EE014255,92.0,6.67,5.12
89535EE014268,80.1,5.81,4.46
89535EE014273,62.0,4.5,3.45
89535EE014253,69.55,0.0,0.0
89535EE014279,64.4,0.0,0.0
89535EE014263,66.75,0.0,0.0
89535EE014259,89.0,6.45,4.96
89535EE014260,67.28,0.0,0.0
89535EE011897,511.2,37.05,28.47
89535EE012549,71.08,5.15,3.96
89535EE013146,74.76,0.0,0.0
89535EE013842,396.1,28.71,22.05
89535EE014356,89.0,6.45,4.96
89535EE014346,89.0,6.45,4.96
89535EE014347,80.1,5.81,4.46
89535EE014341,317.0,22.98,17.66
89535EE014355,89.0,6.45,4.96
89535EE014352,80.96,5.87,4.51
89535EE014280,133.5,9.68,7.44
89535EE014296,128.8,9.34,7.18
89535EE014297,67.28,0.0,0.0
89535EE014298,67.28,0.0,0.0
89535EE014241,62.3,4.52,3.47
89535EE014276,134.56,0.0,0.0
89535EE014331,160.2,11.62,8.92
89535EE014364,80.1,5.81,4.46
89535EE014363,82.8,6.0,4.61
89535EE014351,78.32,5.68,4.36
89535EE014368,92.0,6.67,5.12
89535EE014332,62.3,4.52,3.47
89535EE014344,74.76,0.0,0.0
89535EE014348,76.54,0.0,0.0
89535EE014303,69.55,0.0,0.0
89535EE014305,66.75,4.84,3.72
89535EE013572,285.3,20.69,15.89
89535EE012821,590.4,42.8,32.88
89535EE011331,465.23,0.0,0.0
89535EE014226,89.0,6.45,4.96
89535EE014243,390.72,28.33,21.76
89535EE013987,454.08,32.93,25.3
89535EE013986,454.08,32.93,25.3
89535EE014315,67.28,0.0,0.0
89535EE014248,234.58,0.0,0.0
89535EE014245,69.55,0.0,0.0
89535EE014278,82.8,6.0,4.61
89535EE013873,196.08,0.0,0.0
89535EE013351,84.55,6.13,4.71
89535EE014414,62.3,4.52,3.47
89535EE006642,458.84,0.0,0.0
89535EE007781,426.13,0.0,0.0
89535EE007712,404.0,29.29,22.51
89535EE014372,62.3,4.52,3.47
89535EE014343,371.4,26.94,20.7
89535EE014337,67.28,0.0,0.0
89535EE014382,62.3,4.52,3.47
89535EE014399,172.36,0.0,0.0
89535EE014400,89.0,6.45,4.96
89535EE014424,69.55,0.0,0.0
89535EE014423,182.19,0.0,0.0
89535EE014420,92.0,6.67,5.12
89535EE014409,74.76,0.0,0.0
89535EE014398,89.0,6.45,4.96
89535EE014383,427.28,30.98,23.79
89535EE014388,90.16,6.54,5.02
89535EE014385,64.4,4.67,3.59
89535EE014395,89.0,6.45,4.96
89535EE014396,62.0,4.5,3.45
89535EE014403,66.75,0.0,0.0
89535EE014345,80.1,5.81,4.46
89535EE014407,66.75,0.0,0.0
89535EE014406,75.65,5.48,4.21
89535EE014392,80.1,5.81,4.46
89535EE014402,228.0,16.53,12.7
89535EE014410,87.22,6.32,4.86
89535EE013285,205.2,14.88,11.43
89535EE014397,62.3,4.52,3.47
89535EE009702,152.6,11.07,8.5
89535EE009532,446.4,32.37,24.87
89535EE014088,427.28,30.98,23.79
89535EE013618,485.04,24.63,18.93
89535EE012972,355.5,25.77,19.8
89535EE011465,80.1,5.81,4.46
89535EE014238,62.3,4.52,3.47
89535EE014086,427.28,30.98,23.79
89535EE013915,80.1,5.81,4.46
89535EE014087,427.28,30.98,23.79
89535EE008444,0.0,0.0,0.0
89535EE014157,276.75,8.1,6.22
89535EE014156,276.75,8.1,6.22
89535EE013721,0.0,0.0,0.0
89535EE008963,422.0,30.61,23.5
89535EE013338,396.48,0.0,0.0
89535EE013325,356.82,0.0,0.0
89535EE009097,284.9,20.66,15.87
89535EE009096,284.9,20.66,15.87
89535EE009194,101.3,0.0,0.0
89535EE014452,111.75,0.0,0.0
89535EE014470,112.64,0.0,0.0
89535EE014461,134.1,9.72,7.47
89535EE014430,97.3,0.0,0.0
89535EE014478,90.16,6.54,5.02
89535EE014488,104.25,0.0,5.81
89535EE014451,111.75,0.0,0.0
89535EE014469,134.1,0.0,0.0
89535EE014411,134.1,9.72,7.47
89535EE014473,104.3,7.56,5.81
89535EE014465,134.1,9.72,7.47
89535EE014448,111.75,0.0,0.0
89535EE014490,118.15,8.57,6.58
89535EE014501,116.76,0.0,0.0
89535EE007762,54.6,3.96,3.04
89535EE013658,558.9,40.52,31.13
89535EE014300,238.5,17.29,13.29
89535EE014338,134.1,9.72,7.47
89535EE013187,132.05,9.57,7.36
89535EE014373,149.0,10.8,8.3
89535EE014426,403.04,29.22,22.45
89535EE014432,149.0,10.8,8.3
89535EE014405,0.0,0.0,0.0
89535EE014349,149.0,10.8,8.3
89535EE014401,149.0,10.8,8.3
89535EE008121,189.0,13.7,10.52
89535EE009714,259.2,18.79,14.44
89535EE009614,259.2,18.79,14.44
89535EE011059,358.16,25.97,19.94
89535EE010894,336.75,0.0,0.0
89535EE013372,303.0,21.97,16.88
89535EE014125,344.0,24.94,19.16
89535EE013354,149.0,10.8,8.3
89535EE012874,229.82,0.0,0.0
89535EE012942,125.1,9.07,6.97
89535EE011523,557.1,40.39,31.03
89535EE011441,354.2,25.68,19.73
89535EE013434,326.9,23.69,18.21
89535EE013683,241.79,0.0,0.0
89535EE014164,309.6,22.44,17.25
89535EE014144,388.0,28.13,21.61
89535EE013196,229.06,0.0,0.0
89535EE013205,420.3,30.47,23.41
89535EE013471,399.3,28.96,22.24
89535EE013396,420.3,30.47,23.41
89535EE014453,149.0,10.8,8.3
89535EE014455,116.76,0.0,0.0
89535EE014484,149.0,10.8,8.3
89535EE014486,398.0,28.85,22.17
89535EE014467,112.64,0.0,0.0
89535EE014497,134.1,9.72,7.47
89535EE014489,149.0,10.8,8.3
89535EE014500,149.0,10.8,8.3
89535EE014474,131.12,9.51,7.3
89535EE013464,229.82,0.0,0.0
89535EE014010,240.8,17.46,13.41
89535EE014066,132.05,9.57,7.36
89535EE010767,250.2,18.14,13.94
89535EE010648,582.12,42.21,32.41
89535EE010481,250.2,18.14,13.94
89535EE014215,309.6,22.44,17.25
89535EE014286,97.3,7.05,5.42
89535EE012084,377.92,27.41,21.05
89535EE012022,113.52,8.23,6.32
89535EE012992,105.08,0.0,0.0
89535EE012993,105.08,0.0,0.0
89535EE012973,295.2,21.4,16.44
89535EE008921,110.26,0.0,0.0
89535EE008586,253.44,18.38,14.12
89535EE013336,134.1,9.72,7.47
89535EE013327,229.6,16.64,12.79
89535EE013302,424.8,30.8,23.66
89535EE012640,364.68,0.0,0.0
89535EE012605,438.89,0.0,0.0
89535EE009098,154.0,11.17,8.58
89535EE009328,352.8,25.58,19.65
89535EE013907,161.1,11.68,8.97
89535EE013923,155.61,0.0,0.0
89535EE014491,458.0,33.2,25.52
89535EE007758,500.4,36.29,27.87
89535EE007586,150.92,10.94,8.41
89535EE004374,109.0,7.9,6.07
89535EE012264,309.4,22.43,17.23
89535EE012314,373.37,27.07,20.8
89535EE012025,123.17,8.93,6.86
89535EE013770,202.0,14.64,11.26
89535EE014449,639.25,0.0,0.0
89535EE013669,306.85,22.25,17.09
89535EE013141,290.7,21.08,16.19
89535EE013094,290.7,21.08,16.19
89535EE013210,323.0,23.42,17.99
89535EE012433,309.4,22.43,17.23
89535EE008042,392.0,28.43,21.83
89535EE008432,150.92,10.94,8.41
89535EE007909,234.0,16.97,13.03
89535EE008041,377.0,27.33,21.0
89535EE008485,285.0,0.0,0.0
89535EE008310,329.0,23.85,18.33
89535EE014375,395.92,28.7,22.05
89535EE009443,285.0,0.0,0.0
89535EE012641,364.68,0.0,0.0
89535EE010347,259.2,18.79,14.44
89535EE011090,264.1,19.14,14.71
89535EE012861,129.36,0.0,0.0
89535EE013617,244.18,0.0,0.0
89535EE012905,134.1,9.72,7.47
89535EE011451,221.84,0.0,0.0
89535EE013393,134.1,9.72,7.47
89535EE013406,280.45,20.34,15.62
89535EE012671,364.68,0.0,0.0
89535EE014566,244.02,17.69,13.59
89535EE014560,248.0,18.0,13.8
89535EE014529,420.0,30.46,23.4
89535EE014575,251.1,18.2,13.99
89535EE014576,279.0,20.23,15.54
89535EE014569,244.02,17.69,13.59
89535EE013961,363.6,26.36,20.26
89535EE013430,202.0,14.64,11.26
89535EE013534,138.6,10.05,7.72
89535EE013249,127.4,9.24,7.1
89535EE013451,138.6,10.05,7.72
89535EE014558,171.29,0.0,0.0
89535EE014565,229.0,16.6,12.76
89535EE013996,175.5,12.72,9.78
89535EE014037,404.0,29.29,22.5
89535EE014556,124.0,9.0,6.9
89535EE014550,62.0,4.5,3.45
89535EE010858,288.0,20.89,16.04
89535EE014208,101.0,7.32,5.63
89535EE013480,138.6,10.05,7.72
89535EE013069,138.6,10.05,7.72
89535EE009103,214.2,15.53,11.93
89535EE012620,342.9,24.86,19.1
89535EE013843,101.0,7.32,5.63
89535EE014459,358.2,25.97,19.95
89535EE014427,1238.0,89.8,69.0
89535EE014456,224.1,16.25,12.48
89535EE007356,107.1,7.76,5.97
89535EE007233,173.6,12.58,9.66
89535EE012977,286.2,20.75,15.94
89535EE014271,221.54,16.06,12.34
89535EE013706,152.1,11.03,8.47
89535EE013719,358.2,25.97,19.95
89535EE013739,260.0,18.86,14.48
89535EE014361,199.0,14.43,11.08
89535EE014358,188.1,13.64,10.48
89535EE014384,180.79,0.0,0.0
89535EE014374,195.02,14.14,10.86
89535EE013832,160.55,11.64,8.94
89535EE013212,152.1,11.03,8.47
89535EE013248,152.1,11.03,8.47
89535EE012378,155.8,11.3,8.68
89535EE008459,174.0,12.62,9.69
89535EE008039,227.92,0.0,0.0
89535EE008351,144.0,10.44,8.02
89535EE014282,234.22,16.98,13.05
89535EE010011,129.0,9.35,7.19
89535EE010010,129.0,9.35,7.19
89535EE011194,311.64,22.59,17.36
89535EE014616,249.0,18.05,13.87
89535EE014615,224.1,16.25,12.48
89535EE013557,260.0,18.86,14.48
89535EE013565,130.0,9.43,7.24
89535EE011370,95.46,0.0,0.0
89535EE012931,271.9,19.72,15.15
89535EE012886,247.96,0.0,0.0
89535EE013671,334.96,24.29,18.66
89535EE013404,161.1,11.68,8.97
89535EE013398,134.86,0.0,0.0
89535EE014608,224.1,16.25,12.48
89535EE014557,358.2,25.97,19.95
89535EE014612,244.02,17.69,13.59
89535EE014614,224.1,16.25,12.48
89535EE014624,249.0,18.05,13.87
89535EE014555,244.02,17.69,13.59
89535EE014568,62.0,4.5,3.45
89535EE013976,260.0,18.86,14.48
89535EE013566,260.0,18.86,14.48
89535EE014606,249.0,18.05,13.87
89535EE014570,229.0,16.6,12.76
89535EE014563,137.85,10.0,7.68
89535EE014571,229.0,16.6,12.76
89535EE012752,263.7,19.12,14.69
89535EE013718,318.0,23.05,17.71
89535EE013727,260.0,18.86,14.48
89535EE014274,90.43,6.56,5.04
89535EE014256,209.0,15.15,11.64
89535EE014656,62.0,4.5,3.45
89535EE014553,62.0,4.5,3.45
89535EE014471,47.42,3.44,2.64
89535EE014548,109.62,0.0,0.0
89535EE007276,124.0,8.99,6.91
89535EE007275,119.0,8.63,6.63
89535EE014336,149.0,10.8,8.3
89535EE013758,134.1,9.72,7.47
89535EE014693,0.0,0.0,0.0
89535EE011320,87.12,6.32,4.85
89535EE014675,80.5,5.84,4.48
89535EE014669,115.0,8.34,6.41
89535EE014666,103.5,0.0,0.0
89535EE014688,115.0,8.34,6.41
89535EE014657,80.5,5.84,4.48
89535EE014676,119.0,8.63,6.63
89535EE014673,116.62,8.45,6.5
89535EE014646,115.0,8.34,6.41
89535EE014659,101.2,7.34,5.64
89535EE014668,103.5,7.5,5.76
89535EE013614,131.12,9.51,7.3
89535EE014165,110.26,0.0,0.0
89535EE014586,182.19,0.0,0.0
89535EE014607,96.6,0.0,0.0
89535EE014476,195.02,14.14,10.86
89535EE014650,265.6,19.26,14.79
89535EE014613,119.0,8.63,6.63
89535EE014634,80.5,5.84,4.48
89535EE014642,89.96,0.0,0.0
89535EE014632,86.94,0.0,0.0
89535EE014653,80.5,5.84,4.48
89535EE014686,86.94,0.0,0.0
89535EE014597,109.62,0.0,0.0
89535EE014674,80.5,5.84,4.48
89535EE014662,101.15,0.0,0.0
89535EE014577,1886.0,136.77,105.04
89535EE013672,130.5,9.46,7.27
89535EE014680,211.0,15.3,11.75
89535EE013383,0.0,0.0,0.0
89535EE014721,0.0,0.0,0.0
89535EE013836,833.83,60.47,46.45
89535EE013382,65.0,4.71,3.62
89535EE014515,87.22,6.32,4.86
89535EE012271,79.52,5.77,4.43
89535EE013834,251.1,18.2,13.98
89535EE013801,681.12,49.39,37.92
89535EE013833,251.1,18.2,13.98
89535EE014306,67.28,0.0,0.0
89535EE011113,91.14,6.61,5.08
89535EE014705,84.55,6.13,4.71
89535EE014746,80.1,5.81,4.46
89535EE014734,89.0,6.45,4.96
89535EE013528,62.3,4.52,3.47
89535EE014670,69.55,0.0,0.0
89535EE014682,116.1,8.42,6.47
89535EE014719,62.3,0.0,0.0
89535EE014718,87.22,6.32,4.86
89535EE014713,76.54,0.0,0.0
89535EE014589,150.48,10.91,8.38
89535EE014671,67.28,0.0,0.0
89535EE014710,177.1,12.84,9.87
89535EE014725,92.0,6.67,5.12
89535EE014684,69.55,0.0,0.0
89535EE014689,87.22,6.32,4.86
89535EE014703,62.3,0.0,3.47
89535EE012839,62.3,4.52,3.47
89535EE014756,89.0,6.45,4.96
89535EE013696,89.0,6.45,4.96
89535EE013689,469.0,33.99,26.14
89535EE014704,92.0,6.67,5.12
89535EE014727,92.0,6.67,5.12
89535EE014733,92.0,6.67,5.12
89535EE014730,89.0,6.45,4.96
89535EE014750,89.0,6.45,4.96
89535EE013876,380.0,0.0,0.0
89535EE014450,87.22,6.32,4.86
89535EE014839,73.8,5.35,4.11
89535EE014759,672.3,48.74,37.45
89535EE014621,57.4,4.16,3.2
89535EE014696,62.73,0.0,0.0
89535EE014739,66.55,0.0,0.0
89535EE014751,62.73,0.0,0.0
89535EE014785,85.26,6.18,4.75
89535EE014773,82.0,5.95,4.57
